"",ligand_name,sequence_id,label
"261",11856,73,0
"262",11552,70,0
"263",1343,10,0
"264",11519,70,0
"265",586,5,0
"266",12334,77,0
"267",597,5,0
"268",520,5,0
"269",531,5,0
"270",578,5,0
"271",12340,77,0
"272",12378,77,0
"273",12430,77,0
"274",12404,77,0
"275",12429,77,0
"276",12428,77,0
"277",3825,27,0
"278",11685,72,0
"279",15543,100,0
"280",3898,27,0
"281",11642,71,0
"282",1997,15,0
"283",11796,72,0
"284",17960,119,0
"285",6434,41,0
"286",2073,6,0
"287",7621,50,0
"288",992,8,0
"289",3,1,0
"290",15656,101,0
"291",11337,69,0
"292",8182,53,0
"293",5306,36,0
"294",6473,41,0
"295",1075,9,0
"296",11719,72,0
"297",5160,35,0
"298",5992,40,0
"299",11409,69,0
"300",5201,35,0
"301",7001,46,0
"302",3877,27,0
"303",5126,35,0
"304",15882,103,0
"305",11776,72,0
"306",55,1,0
"307",6378,41,0
"308",13016,82,0
"309",3514,25,0
"310",12976,82,0
"311",11281,68,0
"312",3753,26,0
"313",5929,39,0
"314",11680,71,0
"315",11388,69,0
"316",15878,103,0
"317",3918,27,0
"318",17811,118,0
"319",13096,83,0
"320",3764,26,0
"321",11347,69,0
"322",988,8,0
"323",7938,33,0
"324",1998,15,0
"325",13159,83,0
"326",18094,120,0
"327",13082,83,0
"328",2114,6,0
"329",18206,45,1
"330",7735,50,0
"331",6908,45,0
"332",1029,9,0
"333",6979,45,0
"334",7437,33,0
"335",72,1,0
"336",7444,33,0
"337",5901,39,0
"338",63,1,0
"339",13198,83,0
"340",5088,35,0
"341",6093,40,0
"342",5972,40,0
"343",11257,68,0
"344",17885,118,0
"345",6315,40,0
"346",13050,82,0
"347",11792,72,0
"348",7999,33,0
"349",11605,71,0
"350",15727,101,0
"351",3752,26,0
"352",11602,71,0
"353",11225,68,0
"354",6422,41,0
"355",13162,83,0
"356",7043,46,0
"357",15946,103,0
"358",17851,118,0
"359",13058,82,0
"360",15932,103,0
"361",6352,41,0
"362",7095,46,0
"363",3451,25,0
"364",130,2,0
"365",7442,33,0
"366",18085,120,0
"367",2144,6,0
"368",15773,102,0
"369",5905,39,0
"370",11791,72,0
"371",3459,25,0
"372",4488,31,0
"373",5170,35,0
"374",7638,50,0
"375",5333,36,0
"376",17919,119,0
"377",15687,101,0
"378",170,2,0
"379",6048,40,0
"380",2005,15,0
"381",17942,119,0
"382",6244,40,0
"383",11293,68,0
"384",6002,40,0
"385",15559,100,0
"386",7742,50,0
"387",18061,120,0
"388",6455,41,0
"389",7406,33,0
"390",15744,101,0
"391",18000,119,0
"392",15509,100,0
"393",15772,102,0
"394",13161,83,0
"395",6871,45,0
"396",122,1,0
"397",15557,100,0
"398",16000,103,0
"399",1961,15,0
"400",178,2,0
"401",2094,6,0
"402",3710,26,0
"403",8158,53,0
"404",11674,71,0
"405",15655,101,0
"406",8242,53,0
"407",5136,35,0
"408",15820,102,0
"409",7424,33,0
"410",3553,25,0
"411",15507,100,0
"412",18086,120,0
"413",12977,82,0
"414",80,1,0
"415",13020,82,0
"416",11572,71,0
"417",5286,36,0
"418",11413,69,0
"419",17961,119,0
"420",7381,33,0
"421",15751,102,0
"422",3838,27,0
"423",15699,101,0
"424",6300,40,0
"425",6340,40,0
"426",6006,40,0
"427",3811,27,0
"428",11755,72,0
"429",18076,120,0
"430",2007,15,0
"431",3542,25,0
"432",7068,46,0
"433",13012,82,0
"434",7417,33,0
"435",11746,72,0
"436",6398,41,0
"437",8177,53,0
"438",11217,68,0
"439",2050,6,0
"440",7915,33,0
"441",15892,103,0
"442",15922,103,0
"443",8179,53,0
"444",12972,82,0
"445",18121,120,0
"446",6066,40,0
"447",1039,9,0
"448",168,2,0
"449",7049,46,0
"450",3807,26,0
"451",11703,72,0
"452",11804,72,0
"453",192,2,0
"454",3687,26,0
"455",173,2,0
"456",13133,83,0
"457",5223,36,0
"458",6906,45,0
"459",17840,118,0
"460",15717,101,0
"461",18168,8,1
"462",18204,41,1
"463",11607,71,0
"464",6013,40,0
"465",18029,119,0
"466",7468,33,0
"467",18091,120,0
"468",7955,33,0
"469",3800,26,0
"470",131,2,0
"471",1015,8,0
"472",6256,40,0
"473",3804,26,0
"474",6240,40,0
"475",17844,118,0
"476",13008,82,0
"477",7991,33,0
"478",6905,45,0
"479",15753,102,0
"480",927,8,0
"481",7038,46,0
"482",3814,27,0
"483",5260,36,0
"484",15628,101,0
"485",17842,118,0
"486",14203,35,0
"487",16024,104,0
"488",14150,35,0
"489",2274,16,0
"490",17581,116,0
"491",16070,104,0
"492",17563,116,0
"493",17596,116,0
"494",17326,114,0
"495",13687,87,0
"496",17377,114,0
"497",16110,104,0
"498",2181,16,0
"499",13640,87,0
"500",16090,104,0
"501",10063,61,0
"502",14195,35,0
"503",13709,87,0
"504",13700,87,0
"505",16108,104,0
"506",13596,87,0
"507",17546,116,0
"508",2284,16,0
"509",13712,87,0
"510",17523,115,0
"511",17549,116,0
"512",13632,87,0
"513",17632,116,0
"514",13702,87,0
"515",17402,115,0
"516",13652,87,0
"517",17515,115,0
"518",2283,16,0
"519",17439,115,0
"520",17627,116,0
"521",2273,16,0
"522",17458,115,0
"523",17381,114,0
"524",16051,104,0
"525",2195,16,0
"526",2228,16,0
"527",2205,16,0
"528",1630,12,0
"529",296,3,0
"530",508,4,0
"531",401,4,0
"532",385,4,0
"533",9437,38,0
"534",413,4,0
"535",9445,38,0
"536",18223,38,1
"537",1545,12,0
"538",318,3,0
"539",1587,12,0
"540",9476,38,0
"541",1537,12,0
"542",351,3,0
"543",298,3,0
"544",335,3,0
"545",255,3,0
"546",453,4,0
"547",376,3,0
"548",267,3,0
"549",9401,38,0
"550",437,4,0
"551",1560,12,0
"552",9521,38,0
"553",8526,40,0
"554",8324,40,0
"555",6114,40,0
"556",14934,95,0
"557",4719,33,0
"558",12760,80,0
"559",8486,40,0
"560",14591,93,0
"561",8945,56,0
"562",4264,29,0
"563",7757,51,0
"564",9940,60,0
"565",8637,54,0
"566",12580,79,0
"567",12614,79,0
"568",15351,98,0
"569",12813,80,0
"570",8346,40,0
"571",4290,29,0
"572",8997,56,0
"573",16352,106,0
"574",4778,33,0
"575",9961,60,0
"576",8634,40,0
"577",14288,91,0
"578",14075,90,0
"579",12627,79,0
"580",7750,51,0
"581",6203,40,0
"582",14553,93,0
"583",8861,55,0
"584",9988,60,0
"585",14279,91,0
"586",7819,51,0
"587",14259,91,0
"588",14363,92,0
"589",14968,95,0
"590",8562,40,0
"591",12722,80,0
"592",8321,40,0
"593",15404,99,0
"594",18253,99,1
"595",18253,98,1
"596",17192,113,0
"597",10429,64,0
"598",14000,90,0
"599",10480,64,0
"600",14914,95,0
"601",16344,106,0
"602",9035,57,0
"603",14568,93,0
"604",14285,91,0
"605",8279,40,0
"606",12673,79,0
"607",16355,106,0
"608",9916,60,0
"609",14444,92,0
"610",4754,33,0
"611",12497,78,0
"612",8270,40,0
"613",4201,29,0
"614",8896,56,0
"615",8532,40,0
"616",6109,40,0
"617",12782,80,0
"618",8958,56,0
"619",16340,106,0
"620",4280,29,0
"621",4757,33,0
"622",14434,92,0
"623",14048,90,0
"624",4773,33,0
"625",12522,78,0
"626",12532,78,0
"627",10436,64,0
"628",9123,57,0
"629",14579,93,0
"630",10439,64,0
"631",10523,64,0
"632",10005,60,0
"633",8522,40,0
"634",8793,55,0
"635",12524,78,0
"636",7754,51,0
"637",8627,40,0
"638",14290,91,0
"639",14527,93,0
"640",14063,90,0
"641",8624,40,0
"642",12807,80,0
"643",14880,95,0
"644",10250,62,0
"645",14405,92,0
"646",8832,55,0
"647",8389,40,0
"648",7846,51,0
"649",8601,40,0
"650",9033,57,0
"651",9963,60,0
"652",18256,106,1
"653",6142,40,0
"654",14565,93,0
"655",1879,14,0
"656",8922,56,0
"657",8607,40,0
"658",8718,54,0
"659",4732,33,0
"660",14361,92,0
"661",17247,113,0
"662",10225,62,0
"663",14324,91,0
"664",14040,90,0
"665",8409,40,0
"666",13993,90,0
"667",9072,57,0
"668",8956,56,0
"669",16320,106,0
"670",6103,40,0
"671",15261,98,0
"672",8275,40,0
"673",2441,18,0
"674",2416,18,0
"675",12490,78,0
"676",8796,55,0
"677",12809,80,0
"678",15270,98,0
"679",18219,55,1
"680",18218,54,1
"681",18218,56,1
"682",12509,78,0
"683",8789,55,0
"684",4218,29,0
"685",8443,40,0
"686",18247,92,1
"687",18247,91,1
"688",8960,56,0
"689",8505,40,0
"690",12639,79,0
"691",12774,80,0
"692",4729,33,0
"693",7872,51,0
"694",2477,18,0
"695",10224,62,0
"696",14489,93,0
"697",17195,113,0
"698",8776,55,0
"699",18230,64,1
"700",18230,78,1
"701",14244,91,0
"702",12588,79,0
"703",8714,54,0
"704",14984,95,0
"705",16293,106,0
"706",9980,60,0
"707",12569,78,0
"708",14543,93,0
"709",10267,62,0
"710",9014,56,0
"711",12643,79,0
"712",12787,80,0
"713",14485,93,0
"714",14869,95,0
"715",7748,51,0
"716",8962,56,0
"717",14053,90,0
"718",8752,54,0
"719",14352,92,0
"720",12460,78,0
"721",15343,98,0
"722",16339,106,0
"723",12493,78,0
"724",14539,93,0
"725",10210,62,0
"726",12675,79,0
"727",12542,78,0
"728",17196,113,0
"729",10427,64,0
"730",12538,78,0
"731",10469,64,0
"732",1853,14,0
"733",8566,40,0
"734",12537,78,0
"735",15476,99,0
"736",15488,99,0
"737",14547,93,0
"738",4759,33,0
"739",8777,55,0
"740",8339,40,0
"741",7807,51,0
"742",8310,40,0
"743",12680,79,0
"744",8371,40,0
"745",2504,18,0
"746",2642,4,0
"747",10321,63,0
"748",2660,4,0
"749",11111,41,0
"750",13866,89,0
"751",11110,41,0
"752",2631,4,0
"753",10982,41,0
"754",2626,4,0
"755",2640,4,0
"756",11042,41,0
"757",15159,97,0
"758",13903,89,0
"759",13872,89,0
"760",13933,89,0
"761",10312,63,0
"762",10355,63,0
"763",10341,63,0
"764",11145,41,0
"765",11028,41,0
"766",2576,4,0
"767",13856,89,0
"768",11014,41,0
"769",10387,63,0
"770",13845,89,0
"771",13942,89,0
"772",13964,89,0
"773",15211,97,0
"774",10342,63,0
"775",15129,97,0
"776",15152,97,0
"777",15173,97,0
"778",11133,41,0
"779",10406,63,0
"780",13869,89,0
"781",15188,97,0
"782",11106,41,0
"783",11134,41,0
"784",2658,4,0
"785",15204,97,0
"786",11150,41,0
"787",15219,97,0
"788",11015,41,0
"789",15142,97,0
"790",7227,47,0
"791",1404,11,0
"792",1432,11,0
"793",7222,47,0
"794",1473,11,0
"795",7197,47,0
"796",1421,11,0
"797",13313,84,0
"798",9788,59,0
"799",4635,32,0
"800",9805,59,0
"801",17760,117,0
"802",9801,59,0
"803",10763,66,0
"804",13223,84,0
"805",13296,84,0
"806",13377,85,0
"807",13293,84,0
"808",13290,84,0
"809",4850,34,0
"810",17668,117,0
"811",13456,85,0
"812",4607,32,0
"813",9867,59,0
"814",9852,59,0
"815",4625,32,0
"816",17773,117,0
"817",17707,117,0
"818",18242,117,1
"819",18242,84,1
"820",18242,85,1
"821",13338,85,0
"822",17764,117,0
"823",13302,84,0
"824",10790,66,0
"825",9784,59,0
"826",10737,66,0
"827",10721,66,0
"828",13224,84,0
"829",10774,66,0
"830",4952,34,0
"831",13455,85,0
"832",13442,85,0
"833",13356,85,0
"834",4881,34,0
"835",4943,34,0
"836",4660,32,0
"837",4578,32,0
"838",13278,84,0
"839",13350,85,0
"840",13747,88,0
"841",16917,111,0
"842",13739,88,0
"843",13820,88,0
"844",16948,111,0
"845",17030,112,0
"846",17126,112,0
"847",17107,112,0
"848",16997,111,0
"849",17073,112,0
"850",17065,112,0
"851",17119,112,0
"852",13814,88,0
"853",17015,111,0
"854",13748,88,0
"855",16904,111,0
"856",17116,112,0
"857",17025,112,0
"858",13774,88,0
"859",16936,111,0
"860",13829,88,0
"861",17022,112,0
"862",16219,105,0
"863",16232,105,0
"864",16248,105,0
"865",16207,105,0
"866",10897,67,0
"867",10882,67,0
"868",10887,67,0
"869",16197,105,0
"870",16169,105,0
"871",16181,105,0
"872",875,7,0
"873",10893,67,0
"874",16183,105,0
"875",10826,67,0
"876",800,7,0
"877",10880,67,0
"878",10847,67,0
"879",870,7,0
"880",767,7,0
"881",10852,67,0
"882",16149,105,0
"883",10909,67,0
"884",16155,105,0
"885",10797,67,0
"886",10806,67,0
"887",771,7,0
"888",10820,67,0
"889",6606,43,0
"890",4361,30,0
"891",6655,43,0
"892",6632,43,0
"893",4375,30,0
"894",6621,43,0
"895",6708,43,0
"896",4319,30,0
"897",6680,43,0
"898",4392,30,0
"899",4332,30,0
"900",6712,43,0
"901",6693,43,0
"902",6614,43,0
"903",4401,30,0
"904",6709,43,0
"905",4372,30,0
"906",4440,30,0
"907",6611,43,0
"908",4365,30,0
"909",4077,28,0
"910",12907,81,0
"911",9205,37,0
"912",4119,28,0
"913",16436,107,0
"914",16411,107,0
"915",14780,81,0
"916",8008,52,0
"917",8037,52,0
"918",16405,107,0
"919",2865,20,0
"920",12926,81,0
"921",14857,81,0
"922",8054,52,0
"923",16406,107,0
"924",16586,108,0
"925",16588,108,0
"926",9193,37,0
"927",8106,52,0
"928",2864,20,0
"929",16395,107,0
"930",8046,52,0
"931",9630,58,0
"932",2834,20,0
"933",2905,20,0
"934",4169,28,0
"935",4112,28,0
"936",9226,37,0
"937",16504,107,0
"938",16478,107,0
"939",16441,107,0
"940",9643,58,0
"941",8074,52,0
"942",16546,108,0
"943",2863,20,0
"944",12916,81,0
"945",2822,20,0
"946",2915,20,0
"947",9553,58,0
"948",12847,81,0
"949",16578,108,0
"950",2866,20,0
"951",16577,108,0
"952",9628,58,0
"953",9544,58,0
"954",9188,37,0
"955",4080,28,0
"956",4167,28,0
"957",16524,108,0
"958",16600,108,0
"959",14778,81,0
"960",16543,108,0
"961",2873,20,0
"962",8070,52,0
"963",2890,20,0
"964",2826,20,0
"965",9254,37,0
"966",16439,107,0
"967",4116,28,0
"968",4091,28,0
"969",5548,38,0
"970",5500,38,0
"971",5572,38,0
"972",5481,38,0
"973",5381,37,0
"974",9297,38,0
"975",5434,37,0
"976",5361,37,0
"977",9364,38,0
"978",5538,38,0
"979",5546,38,0
"980",5432,37,0
"981",9307,38,0
"982",5419,37,0
"983",9309,38,0
"984",5407,37,0
"985",5494,38,0
"986",9338,38,0
"987",5442,37,0
"988",5466,38,0
"989",9272,38,0
"990",9382,38,0
"991",5566,38,0
"992",9328,38,0
"993",5424,37,0
"994",9357,38,0
"995",5421,37,0
"996",3334,24,0
"997",6755,44,0
"998",3090,22,0
"999",15023,96,0
"1000",6834,44,0
"1001",14993,96,0
"1002",3326,24,0
"1003",2380,17,0
"1004",14995,96,0
"1005",3006,21,0
"1006",9768,22,0
"1007",3363,24,0
"1008",4000,9,0
"1009",9746,22,0
"1010",2367,17,0
"1011",3176,23,0
"1012",15072,96,0
"1013",2922,21,0
"1014",3313,24,0
"1015",2394,17,0
"1016",5705,22,0
"1017",3387,24,0
"1018",9703,22,0
"1019",3007,21,0
"1020",3994,9,0
"1021",6743,44,0
"1022",14987,96,0
"1023",2303,17,0
"1024",6841,44,0
"1025",6822,44,0
"1026",2995,21,0
"1027",4010,9,0
"1028",2364,17,0
"1029",3371,24,0
"1030",4038,9,0
"1031",2352,17,0
"1032",2356,17,0
"1033",5694,22,0
"1034",3359,24,0
"1035",6830,44,0
"1036",6776,44,0
"1037",3414,24,0
"1038",3208,23,0
"1039",2323,17,0
"1040",15092,96,0
"1041",6793,44,0
"1042",3988,9,0
"1043",6742,44,0
"1044",3331,24,0
"1045",2935,21,0
"1046",5631,22,0
"1047",9680,22,0
"1048",6546,42,0
"1049",6500,42,0
"1050",6529,42,0
"1051",14638,94,0
"1052",6555,42,0
"1053",14711,94,0
"1054",6568,42,0
"1055",6495,42,0
"1056",14624,94,0
"1057",14731,94,0
"1058",14724,94,0
"1059",14727,94,0
"1060",6583,42,0
"1061",14701,94,0
"1062",14647,94,0
"1063",2691,19,0
"1064",16846,110,0
"1065",7304,48,0
"1066",2767,19,0
"1067",5035,1,0
"1068",7319,48,0
"1069",12114,75,0
"1070",2765,19,0
"1071",2775,19,0
"1072",16762,109,0
"1073",1198,4,0
"1074",16827,110,0
"1075",10556,65,0
"1076",7330,48,0
"1077",16680,109,0
"1078",7311,48,0
"1079",7329,48,0
"1080",5025,1,0
"1081",12072,75,0
"1082",12319,76,0
"1083",1145,4,0
"1084",12075,75,0
"1085",2743,19,0
"1086",12318,76,0
"1087",12289,76,0
"1088",7327,48,0
"1089",7307,48,0
"1090",12214,76,0
"1091",10598,65,0
"1092",7354,48,0
"1093",16853,110,0
"1094",2683,19,0
"1095",7301,48,0
"1096",2717,19,0
"1097",5070,1,0
"1098",5046,1,0
"1099",4960,1,0
"1100",12198,76,0
"1101",2793,19,0
"1102",12222,76,0
"1103",1164,4,0
"1104",1211,4,0
"1105",16735,109,0
"1106",12257,76,0
"1107",2687,19,0
"1108",7255,48,0
"1109",7243,48,0
"1110",16891,110,0
"1111",7250,48,0
"1112",1197,4,0
"1113",5068,1,0
"1114",1248,4,0
"1115",16642,109,0
"1116",1241,4,0
"1117",10545,65,0
"1118",16754,109,0
"1119",16888,110,0
"1120",2675,19,0
"1121",7256,48,0
"1122",7262,48,0
"1123",2780,19,0
"1124",7292,48,0
"1125",16840,110,0
"1126",16740,109,0
"1127",1257,4,0
"1128",1261,4,0
"1129",10543,65,0
"1130",1236,4,0
"1131",7543,49,0
"1132",1720,13,0
"1133",7560,49,0
"1134",1695,13,0
"1135",7605,49,0
"1136",1723,13,0
"1137",7498,49,0
"1138",1768,13,0
"1139",1678,13,0
"1140",7552,49,0
"1141",1660,13,0
"1142",7494,49,0
"1143",1774,13,0
"1144",12031,74,0
"1145",761,6,0
"1146",12060,74,0
"1147",659,6,0
"1148",11467,70,0
"1149",5776,22,0
"1150",11944,74,0
"1151",11983,74,0
"1152",12037,74,0
"1153",11857,73,0
"1154",748,6,0
"1155",5751,22,0
"1156",11451,70,0
"1157",1275,10,0
"1158",5722,22,0
"1159",725,6,0
"1160",1361,10,0
"1161",13469,86,0
"1162",13559,86,0
"1163",12054,74,0
"1164",11821,73,0
"1165",5842,22,0
"1166",1369,10,0
"1167",11876,73,0
"1168",717,6,0
"1169",13480,86,0
"1170",11953,74,0
"1171",11903,73,0
"1172",11841,73,0
"1173",11812,73,0
"1174",11929,73,0
"1175",1336,10,0
"1176",11888,73,0
"1177",13540,86,0
"1178",13536,86,0
"1179",1292,10,0
"1180",660,6,0
"1181",11936,73,0
"1182",13481,86,0
"1183",1278,10,0
"1184",5806,22,0
"1185",642,6,0
"1186",11964,74,0
"1187",1356,10,0
"1188",732,6,0
"1189",11963,74,0
"1190",11859,73,0
"1191",11984,74,0
"1192",12323,77,0
"1193",12361,77,0
"1194",562,5,0
"1195",530,5,0
"1196",576,5,0
"1197",516,5,0
"1198",12438,77,0
"1199",12373,77,0
"1200",12344,77,0
"1201",12329,77,0
"1202",12413,77,0
"1203",12352,77,0
"1204",553,5,0
"1205",535,5,0
"1206",620,5,0
"1207",12366,77,0
"1208",15705,101,0
"1209",6946,45,0
"1210",13055,82,0
"1211",15645,101,0
"1212",8181,53,0
"1213",11671,71,0
"1214",5903,39,0
"1215",2000,15,0
"1216",8228,53,0
"1217",4505,31,0
"1218",7432,33,0
"1219",7445,33,0
"1220",11291,68,0
"1221",225,2,0
"1222",8232,53,0
"1223",4458,31,0
"1224",8234,53,0
"1225",2141,6,0
"1226",11305,69,0
"1227",13044,82,0
"1228",4495,31,0
"1229",17869,118,0
"1230",7373,33,0
"1231",2106,6,0
"1232",5123,35,0
"1233",5234,36,0
"1234",5952,39,0
"1235",7410,33,0
"1236",6896,45,0
"1237",7704,50,0
"1238",11408,69,0
"1239",15714,101,0
"1240",7946,33,0
"1241",15721,101,0
"1242",11722,72,0
"1243",11382,69,0
"1244",1979,15,0
"1245",1036,9,0
"1246",5093,35,0
"1247",172,2,0
"1248",15890,103,0
"1249",15762,102,0
"1250",17817,118,0
"1251",58,1,0
"1252",8217,53,0
"1253",11640,71,0
"1254",943,8,0
"1255",8190,53,0
"1256",11638,71,0
"1257",5094,35,0
"1258",1009,8,0
"1259",6418,41,0
"1260",5939,39,0
"1261",15591,100,0
"1262",11247,68,0
"1263",18057,120,0
"1264",109,1,0
"1265",17985,119,0
"1266",17964,119,0
"1267",15702,101,0
"1268",5314,36,0
"1269",11666,71,0
"1270",2072,6,0
"1271",7109,46,0
"1272",4521,31,0
"1273",17863,118,0
"1274",5926,39,0
"1275",11663,71,0
"1276",151,2,0
"1277",924,8,0
"1278",4519,31,0
"1279",13187,83,0
"1280",3728,26,0
"1281",7931,33,0
"1282",6091,40,0
"1283",5191,35,0
"1284",11203,68,0
"1285",3717,26,0
"1286",915,8,0
"1287",3518,25,0
"1288",3882,27,0
"1289",11628,71,0
"1290",5134,35,0
"1291",17806,118,0
"1292",11339,69,0
"1293",970,8,0
"1294",8144,53,0
"1295",15711,101,0
"1296",8175,53,0
"1297",6947,45,0
"1298",18159,120,0
"1299",6921,45,0
"1300",1989,15,0
"1301",102,1,0
"1302",4485,31,0
"1303",2013,15,0
"1304",6394,41,0
"1305",6,1,0
"1306",218,2,0
"1307",17799,118,0
"1308",15960,103,0
"1309",7400,33,0
"1310",6065,40,0
"1311",11383,69,0
"1312",13132,83,0
"1313",13119,83,0
"1314",17830,118,0
"1315",11629,71,0
"1316",7743,50,0
"1317",7642,50,0
"1318",12974,82,0
"1319",11182,68,0
"1320",6919,45,0
"1321",6227,40,0
"1322",13022,82,0
"1323",15665,101,0
"1324",3845,27,0
"1325",1045,9,0
"1326",7017,46,0
"1327",11311,69,0
"1328",4517,31,0
"1329",3709,26,0
"1330",7883,33,0
"1331",5978,40,0
"1332",7443,33,0
"1333",11368,69,0
"1334",145,2,0
"1335",6436,41,0
"1336",44,1,0
"1337",5932,39,0
"1338",919,8,0
"1339",90,1,0
"1340",11370,69,0
"1341",8165,53,0
"1342",3915,27,0
"1343",11593,71,0
"1344",11691,72,0
"1345",8253,53,0
"1346",17920,119,0
"1347",5285,36,0
"1348",13190,83,0
"1349",3762,26,0
"1350",1016,8,0
"1351",2146,6,0
"1352",15826,102,0
"1353",1921,15,0
"1354",6443,41,0
"1355",15904,103,0
"1356",6010,40,0
"1357",6404,41,0
"1358",7689,50,0
"1359",3453,25,0
"1360",12961,82,0
"1361",6000,40,0
"1362",11389,69,0
"1363",15565,100,0
"1364",18050,120,0
"1365",229,2,0
"1366",6056,40,0
"1367",13007,82,0
