,0,1
158,0.53021204,0.0
159,0.5019725,0.0
160,0.070819825,0.0
161,0.113914296,0.0
162,0.43815506,0.0
163,0.7600669,0.0
164,0.7099604,0.0
165,0.4375925,0.0
166,0.069097884,0.0
167,0.071810514,0.0
168,0.09531237,0.0
169,0.18790762,0.0
170,0.1329464,0.0
171,0.65446156,0.0
172,0.38455662,0.0
173,0.16821733,0.0
174,0.27357578,0.0
175,0.22638357,0.0
176,0.6319697,0.0
177,0.34231228,0.0
178,0.1184599,0.0
179,0.2055113,0.0
180,0.46171,0.0
181,0.47119817,0.0
182,0.10287054,0.0
183,0.34164003,0.0
184,0.09756457,0.0
185,0.13558659,0.0
186,0.10475061,0.0
187,0.16373222,0.0
188,0.5835542,0.0
189,0.15067977,0.0
190,0.0185016,0.0
191,0.2727409,0.0
192,0.256202,0.0
193,0.22062413,0.0
194,0.35941404,0.0
195,0.19846815,0.0
196,0.7622347,0.0
197,0.25357506,0.0
198,0.20762835,0.0
199,0.058552142,0.0
200,0.12080764,0.0
201,0.37138748,0.0
202,0.4502507,0.0
203,0.13910188,0.0
204,0.17519344,0.0
205,0.37226015,0.0
206,0.3441733,0.0
207,0.2064054,0.0
208,0.034125462,0.0
209,0.37639692,0.0
210,0.08671388,0.0
211,0.19643839,0.0
212,0.06547131,0.0
213,0.034665085,0.0
214,0.23416486,0.0
215,0.0994262,0.0
216,0.087603204,0.0
217,0.037089854,0.0
218,0.3375604,0.0
219,0.08236171,0.0
220,0.51804894,0.0
221,0.14080122,0.0
222,0.055831086,0.0
223,0.3932321,0.0
224,0.4075764,0.0
225,0.017224519,0.0
226,0.16633262,0.0
227,0.1690376,0.0
228,0.09907583,0.0
229,0.27619052,0.0
230,0.15146962,0.0
231,0.31859377,0.0
232,0.16371305,0.0
233,0.039128255,0.0
234,0.11314583,0.0
235,0.29247922,0.0
236,0.09617166,0.0
237,0.14425723,0.0
238,0.10372012,0.0
239,0.28463995,0.0
240,0.36672908,0.0
241,0.2669111,0.0
242,0.051935233,0.0
243,0.30470645,0.0
244,0.055962652,0.0
245,0.118479066,0.0
246,0.068128474,0.0
247,0.27983817,0.0
248,0.1786216,0.0
249,0.44134456,0.0
250,0.12522043,0.0
251,0.27512097,0.0
252,0.35422474,0.0
253,0.1202712,0.0
254,0.24289533,0.0
255,0.08210375,0.0
256,0.039534606,0.0
257,0.33251405,0.0
258,0.15837441,0.0
259,0.16745907,0.0
260,0.56483144,0.0
261,0.18960351,0.0
262,0.076884046,0.0
263,0.24406475,0.0
264,0.18331955,0.0
265,0.32637122,0.0
266,0.16372064,0.0
267,0.10060984,0.0
268,0.17704354,0.0
269,0.11217195,0.0
270,0.21815087,0.0
271,0.2619319,0.0
272,0.22578005,0.0
273,0.2092105,0.0
274,0.24705836,0.0
275,0.29194883,0.0
276,0.19797865,0.0
277,0.19709043,0.0
278,0.18258847,0.0
279,0.120603554,0.0
280,0.16377379,0.0
281,0.31565717,0.0
282,0.23787506,0.0
283,0.19639419,0.0
284,0.09784646,0.0
285,0.06865293,0.0
286,0.7103751,0.0
287,0.10780484,0.0
288,0.16016631,0.0
289,0.1703387,0.0
290,0.2785979,0.0
291,0.5341947,0.0
292,0.26013836,0.0
293,0.10885464,0.0
294,0.14251722,0.0
295,0.12839988,0.0
296,0.2652906,0.0
297,0.13428506,0.0
298,0.65111434,0.0
299,0.23263572,0.0
300,0.19107799,0.0
301,0.30000615,0.0
302,0.18139811,0.0
303,0.14534397,0.0
304,0.19023278,0.0
305,0.19805107,0.0
306,0.13154067,0.0
307,0.13713902,0.0
308,0.16358353,0.0
309,0.067275845,0.0
310,0.22813103,0.0
311,0.31487557,0.0
312,0.1700707,0.0
313,0.3673578,0.0
314,0.46673483,0.0
315,0.2411106,0.0
316,0.4082278,0.0
317,0.15054144,0.0
318,0.07826425,0.0
319,0.362011,0.0
320,0.26043114,0.0
321,0.14582318,0.0
322,0.18412632,0.0
323,0.39204034,0.0
324,0.42481312,0.0
325,0.06601618,0.0
326,0.066398256,0.0
327,0.23063464,0.0
328,0.48646724,1.0
329,0.30454248,0.0
330,0.1805934,0.0
331,0.3016242,0.0
332,0.46958542,0.0
333,0.2193956,0.0
334,0.26413298,0.0
335,0.04293705,0.0
336,0.11448921,0.0
337,0.21578868,0.0
338,0.42525235,0.0
339,0.14764409,0.0
340,0.23455977,0.0
341,0.15090498,0.0
342,0.13515502,0.0
343,0.17088671,0.0
344,0.23145531,0.0
345,0.14721191,0.0
346,0.2271339,0.0
347,0.12084981,0.0
348,0.4544279,0.0
349,0.25175074,0.0
350,0.26889345,0.0
351,0.12000971,0.0
352,0.06533275,0.0
353,0.13421345,0.0
354,0.5769494,0.0
355,0.21794233,0.0
356,0.21983196,0.0
357,0.3481724,0.0
358,0.11173405,0.0
359,0.23575999,0.0
360,0.106766194,0.0
361,0.16461362,0.0
362,0.1969315,0.0
363,0.17942518,0.0
364,0.14455031,0.0
365,0.17270298,0.0
366,0.41937068,0.0
367,0.11666101,0.0
368,0.107866935,0.0
369,0.19293608,0.0
370,0.123693384,0.0
371,0.25932822,0.0
372,0.20678124,0.0
373,0.10773364,0.0
374,0.29346314,0.0
375,0.049573675,0.0
376,0.11391223,0.0
377,0.2372079,0.0
378,0.39102602,0.0
379,0.3115215,0.0
380,0.68209016,0.0
381,0.27720448,0.0
382,0.09986481,0.0
383,0.36897725,0.0
384,0.068539776,0.0
385,0.16086021,0.0
386,0.04412351,0.0
387,0.091411844,0.0
388,0.1083031,0.0
389,0.3373191,0.0
390,0.47387484,0.0
391,0.103103064,0.0
392,0.24890092,0.0
393,0.5814961,0.0
394,0.27576306,0.0
395,0.15605742,0.0
396,0.1465574,0.0
397,0.11079188,0.0
398,0.20130214,0.0
399,0.1496318,0.0
400,0.32295832,0.0
401,0.5752951,0.0
402,0.3229803,0.0
403,0.17910707,0.0
404,0.45593214,0.0
405,0.3040824,0.0
406,0.3557245,0.0
407,0.44961417,0.0
408,0.060982287,0.0
409,0.32570046,0.0
410,0.10403329,0.0
411,0.09959349,0.0
412,0.06950763,0.0
413,0.11461127,0.0
414,0.10336033,0.0
415,0.11821075,0.0
416,0.3485454,0.0
417,0.16110982,0.0
418,0.2575472,0.0
419,0.05347289,0.0
420,0.36240888,0.0
421,0.21886827,0.0
422,0.3471454,0.0
423,0.09542723,0.0
424,0.2072321,0.0
425,0.17792131,0.0
426,0.82224715,0.0
427,0.13682075,0.0
428,0.19031602,0.0
429,0.38859263,0.0
430,0.23341544,0.0
431,0.1847116,0.0
432,0.111528546,0.0
433,0.26318982,0.0
434,0.16221546,0.0
435,0.11824898,0.0
436,0.27187362,0.0
437,0.04308025,0.0
438,0.52986544,0.0
439,0.5708961,0.0
440,0.28203866,0.0
441,0.3373765,0.0
442,0.6999978,0.0
443,0.09253793,0.0
444,0.297856,0.0
445,0.44168046,0.0
446,0.15836607,0.0
447,0.19377911,0.0
448,0.25707805,0.0
449,0.1754685,0.0
450,0.028770046,0.0
451,0.33426732,0.0
452,0.19836807,0.0
453,0.52698386,0.0
454,0.18778352,0.0
455,0.130239,0.0
456,0.11625845,0.0
457,0.16229926,0.0
458,0.16803794,0.0
459,0.4886116,0.0
460,0.24913584,1.0
461,0.14599702,1.0
462,0.11531263,0.0
463,0.24720721,0.0
464,0.04772628,0.0
465,0.08431495,0.0
466,0.06254745,0.0
467,0.1373178,0.0
468,0.2548722,0.0
469,0.26320973,0.0
470,0.19836427,0.0
471,0.35443768,0.0
472,0.1444359,0.0
473,0.22145754,0.0
474,0.14287165,0.0
475,0.17175642,0.0
476,0.18316938,0.0
477,0.14130142,0.0
478,0.15446322,0.0
479,0.13144352,0.0
480,0.20144716,0.0
481,0.024353111,0.0
482,0.1868878,0.0
483,0.13877115,0.0
484,0.19315575,0.0
485,0.28288373,0.0
486,0.3968344,0.0
487,0.24911983,0.0
488,0.11839084,0.0
489,0.5776495,0.0
490,0.24795505,0.0
491,0.13648264,0.0
492,0.2986598,0.0
493,0.20992407,0.0
494,0.86284655,0.0
495,0.2686677,0.0
496,0.5502599,0.0
497,0.42321324,0.0
498,0.62124217,0.0
499,0.16586404,0.0
500,0.31823465,0.0
501,0.20287903,0.0
502,0.46684536,0.0
503,0.15729864,0.0
504,0.26245034,0.0
505,0.23541977,0.0
506,0.28410068,0.0
507,0.24668059,0.0
508,0.44856223,0.0
509,0.29755998,0.0
510,0.43487245,0.0
511,0.576389,0.0
512,0.28245336,0.0
513,0.9269072,0.0
514,0.068988204,0.0
515,0.05490766,0.0
516,0.28230163,0.0
517,0.3835749,0.0
518,0.17249136,0.0
519,0.44251472,0.0
520,0.25054064,0.0
521,0.12602887,0.0
522,0.16662794,0.0
523,0.15193525,0.0
524,0.21375439,0.0
525,0.7395244,0.0
526,0.09501274,0.0
527,0.3641458,0.0
528,0.053879146,0.0
529,0.284122,0.0
530,0.3948815,0.0
531,0.6210881,0.0
532,0.42019102,0.0
533,0.4087655,0.0
534,0.11433624,0.0
535,0.264404,1.0
536,0.20210464,0.0
537,0.0004711104,0.0
538,0.36727676,0.0
539,0.19541396,0.0
540,0.84432673,0.0
541,0.00020824256,0.0
542,0.0002978843,0.0
543,0.0031067966,0.0
544,0.12559162,0.0
545,0.53513354,0.0
546,0.06516324,0.0
547,0.00087983545,0.0
548,0.35675406,0.0
549,0.46139136,0.0
550,0.33158892,0.0
551,0.31339908,0.0
552,0.2697331,0.0
553,0.14742745,0.0
554,0.22321604,0.0
555,0.36056605,0.0
556,0.07196906,0.0
557,0.5309964,0.0
558,0.42427927,0.0
559,0.21664803,0.0
560,0.44393787,0.0
561,0.12573479,0.0
562,0.104959704,0.0
563,0.13457455,0.0
564,0.5396979,0.0
565,0.07590326,0.0
566,0.1839601,0.0
567,0.7708496,0.0
568,0.31453136,0.0
569,0.54425675,0.0
570,0.3538917,0.0
571,0.28770313,0.0
572,0.62169504,0.0
573,0.32904384,0.0
574,0.14732501,0.0
575,0.40845433,0.0
576,0.11424468,0.0
577,0.122673556,0.0
578,0.024101188,0.0
579,0.21584871,0.0
580,0.39108205,0.0
581,0.11904488,0.0
582,0.39134637,0.0
583,0.09486005,0.0
584,0.14023827,0.0
585,0.17614485,0.0
586,0.09115371,0.0
587,0.16279398,0.0
588,0.104909256,0.0
589,0.46817207,0.0
590,0.4120015,0.0
591,0.09577845,0.0
592,0.19267944,0.0
593,0.1669368,1.0
594,0.3395452,1.0
595,0.18569675,0.0
596,0.16271654,0.0
597,0.18173678,0.0
598,0.14504462,0.0
599,0.21648392,0.0
600,0.17709647,0.0
601,0.20470047,0.0
602,0.3539809,0.0
603,0.10494815,0.0
604,0.44633618,0.0
605,0.7645,0.0
606,0.07122488,0.0
607,0.11300824,0.0
608,0.120273486,0.0
609,0.08638038,0.0
610,0.1654483,0.0
611,0.33696625,0.0
612,0.15784791,0.0
613,0.21478437,0.0
614,0.30174753,0.0
615,0.4037727,0.0
616,0.33212817,0.0
617,0.18325806,0.0
618,0.24749789,0.0
619,0.11062871,0.0
620,0.09857111,0.0
621,0.04457113,0.0
622,0.36696756,0.0
623,0.033442296,0.0
624,0.2288367,0.0
625,0.4304766,0.0
626,0.2877152,0.0
627,0.5087063,0.0
628,0.16884388,0.0
629,0.10873985,0.0
630,0.25733337,0.0
631,0.13079081,0.0
632,0.5086276,0.0
633,0.14186497,0.0
634,0.40745082,0.0
635,0.13800158,0.0
636,0.54630595,0.0
637,0.22426027,0.0
638,0.14254242,0.0
639,0.15727687,0.0
640,0.24880636,0.0
641,0.41756505,0.0
642,0.3111045,0.0
643,0.1899552,0.0
644,0.10603834,0.0
645,0.24144332,0.0
646,0.2412545,0.0
647,0.031158626,0.0
648,0.27656662,0.0
649,0.6268435,0.0
650,0.14003208,0.0
651,0.086558916,1.0
652,0.20113525,0.0
653,0.3999364,0.0
654,0.16634731,0.0
655,0.21817806,0.0
656,0.14665341,0.0
657,0.16678067,0.0
658,0.10909734,0.0
659,0.1481523,0.0
660,0.16843896,0.0
661,0.0824426,0.0
662,0.119553566,0.0
663,0.13029501,0.0
664,0.24966179,0.0
665,0.17110917,0.0
666,0.6152569,0.0
667,0.085124,0.0
668,0.2379275,0.0
669,0.27767098,0.0
670,0.542193,0.0
671,0.1677148,0.0
672,0.19002172,0.0
673,0.22286457,0.0
674,0.29339817,0.0
675,0.40256914,0.0
676,0.6669214,0.0
677,0.7325805,0.0
678,0.4514583,1.0
679,0.5127829,1.0
680,0.3778478,1.0
681,0.296731,0.0
682,0.21931827,0.0
683,0.07058308,0.0
684,0.21903661,0.0
685,0.18386056,1.0
686,0.19497831,1.0
687,0.13497947,0.0
688,0.123127855,0.0
689,0.58486646,0.0
690,0.4376313,0.0
691,0.033425618,0.0
692,0.2650663,0.0
693,0.22456852,0.0
694,0.13292071,0.0
695,0.054164104,0.0
696,0.49157768,0.0
697,0.3291784,0.0
698,0.33445534,1.0
699,0.3266314,1.0
700,0.50905806,0.0
701,0.16897552,0.0
702,0.2628328,0.0
703,0.2512073,0.0
704,0.054967478,0.0
705,0.06098386,0.0
706,0.08328803,0.0
707,0.061673548,0.0
708,0.24427634,0.0
709,0.1471092,0.0
710,0.029127754,0.0
711,0.11267434,0.0
712,0.2633241,0.0
713,0.37758452,0.0
714,0.27693278,0.0
715,0.24173765,0.0
716,0.08802506,0.0
717,0.12853846,0.0
718,0.10173537,0.0
719,0.31074983,0.0
720,0.28481373,0.0
721,0.448771,0.0
722,0.18461218,0.0
723,0.0699145,0.0
724,0.60305244,0.0
725,0.07285568,0.0
726,0.0885619,0.0
727,0.2817165,0.0
728,0.30564865,0.0
729,0.19763061,0.0
730,0.44525388,0.0
731,0.07474801,0.0
732,0.13521172,0.0
733,0.49351373,0.0
734,0.14178362,0.0
735,0.12515032,0.0
736,0.09943,0.0
737,0.031221766,0.0
738,0.28128886,0.0
739,0.26045582,0.0
740,0.1494201,0.0
741,0.337814,0.0
742,0.0951105,0.0
743,0.32921168,0.0
744,0.24749619,0.0
745,0.42328525,0.0
746,0.22613522,0.0
747,0.40466076,0.0
748,0.18400547,0.0
749,0.23591192,0.0
750,0.16632727,0.0
751,0.74168974,0.0
752,0.51369333,0.0
753,0.013406876,0.0
754,0.42416614,0.0
755,0.139231,0.0
756,0.26790646,0.0
757,0.1351099,0.0
758,0.28969872,0.0
759,0.42667565,0.0
760,0.055406507,0.0
761,0.4139107,0.0
762,0.12135701,0.0
763,0.047133908,0.0
764,0.17539126,0.0
765,0.41729474,0.0
766,0.1976108,0.0
767,0.5968386,0.0
768,0.11794337,0.0
769,0.3838418,0.0
770,0.12551366,0.0
771,0.23891665,0.0
772,0.25216424,0.0
773,0.029419495,0.0
774,0.31729636,0.0
775,0.24600774,0.0
776,0.18223219,0.0
777,0.07153682,0.0
778,0.17220631,0.0
779,0.0851523,0.0
780,0.2395489,0.0
781,0.70431155,0.0
782,0.16903368,0.0
783,0.4420118,0.0
784,0.13052826,0.0
785,0.27359802,0.0
786,0.21022812,0.0
787,0.020615073,0.0
788,0.11366464,0.0
789,0.18076935,0.0
790,0.20411657,0.0
791,0.10387903,0.0
792,0.17004313,0.0
793,0.44346094,0.0
794,0.16519171,0.0
795,0.16333982,0.0
796,0.28080475,0.0
797,0.29727596,0.0
798,0.24820015,0.0
799,0.55072105,0.0
800,0.012071531,0.0
801,0.28029564,0.0
802,0.25983444,0.0
803,0.10241297,0.0
804,0.18695156,0.0
805,0.15773356,0.0
806,0.13522401,0.0
807,0.106942356,0.0
808,0.12566409,0.0
809,0.014347789,0.0
810,0.124027945,0.0
811,0.26016426,0.0
812,0.31697953,0.0
813,0.54971623,0.0
814,0.46272135,0.0
815,0.055053655,0.0
816,0.17842583,0.0
817,0.015609916,1.0
818,0.033380438,1.0
819,0.038590997,1.0
820,0.07367476,0.0
821,0.47245502,0.0
822,0.06638081,0.0
823,0.215757,0.0
824,0.33125958,0.0
825,0.060465876,0.0
826,0.19472642,0.0
827,0.03454082,0.0
828,0.1167874,0.0
829,0.3085532,0.0
830,0.39636886,0.0
831,0.1298422,0.0
832,0.18547164,0.0
833,0.7512496,0.0
834,0.13329987,0.0
835,0.18660232,0.0
836,0.13938025,0.0
837,0.17688917,0.0
838,0.329325,0.0
839,0.1492235,0.0
840,0.14226104,0.0
841,0.45504826,0.0
842,0.030225018,0.0
843,0.24142358,0.0
844,0.11454444,0.0
845,0.10814369,0.0
846,0.116395205,0.0
847,0.24525575,0.0
848,0.034300428,0.0
849,0.1018585,0.0
850,0.18464643,0.0
851,0.10299416,0.0
852,0.005463473,0.0
853,0.037799366,0.0
854,0.023023827,0.0
855,0.020476066,0.0
856,0.13496757,0.0
857,0.14141281,0.0
858,0.030754456,0.0
859,0.013802606,0.0
860,0.07410294,0.0
861,0.11398124,0.0
862,0.0062554358,0.0
863,0.7046209,0.0
864,0.09986558,0.0
865,0.33937764,0.0
866,0.038846884,0.0
867,0.112289794,0.0
868,0.37311915,0.0
869,0.04992851,0.0
870,0.05668411,0.0
871,0.14091423,0.0
872,0.11921278,0.0
873,0.42983982,0.0
874,0.16805874,0.0
875,0.17936985,0.0
876,0.0964277,0.0
877,0.104584195,0.0
878,0.3333137,0.0
879,0.14016925,0.0
880,0.098087445,0.0
881,0.1280932,0.0
882,0.081453875,0.0
883,0.3729877,0.0
884,0.0699355,0.0
885,0.16811506,0.0
886,0.16633648,0.0
887,0.1217565,0.0
888,0.05813619,0.0
889,0.121963404,0.0
890,0.008408293,0.0
891,0.22060539,0.0
892,0.2590253,0.0
893,0.16679458,0.0
894,0.5819573,0.0
895,0.14103444,0.0
896,0.41569364,0.0
897,0.17704414,0.0
898,0.4139587,0.0
899,0.2883721,0.0
900,0.24282384,0.0
901,0.5479138,0.0
902,0.2300569,0.0
903,0.77214974,0.0
904,0.26658568,0.0
905,0.18571582,0.0
906,0.043443736,0.0
907,0.40469173,0.0
908,0.031281456,0.0
909,0.389022,0.0
910,0.04765091,0.0
911,0.004101639,0.0
912,0.15212078,0.0
913,0.058682796,0.0
914,0.41245314,0.0
915,0.2856063,0.0
916,0.56148696,0.0
917,0.10977823,0.0
918,0.068321936,0.0
919,0.5865963,0.0
920,0.27678227,0.0
921,0.21290834,0.0
922,0.122503094,0.0
923,0.48430723,0.0
924,0.3063394,0.0
925,0.12046367,0.0
926,0.31743625,0.0
927,0.042147133,0.0
928,0.09355085,0.0
929,0.028020648,0.0
930,0.341866,0.0
931,0.318841,0.0
932,0.07946599,0.0
933,0.31038603,0.0
934,0.0066354247,0.0
935,0.011573391,0.0
936,0.10291888,0.0
937,0.018985366,0.0
938,0.0044807466,0.0
939,0.5040237,0.0
940,0.25223082,0.0
941,0.27930823,0.0
942,0.13678676,0.0
943,0.1161936,0.0
944,0.03130142,0.0
945,0.47780663,0.0
946,0.60126114,0.0
947,0.24060638,0.0
948,0.123122476,0.0
949,0.09270711,0.0
950,0.2945976,0.0
951,0.08261966,0.0
952,0.14519033,0.0
953,0.06796497,0.0
954,0.007618866,0.0
955,0.004221377,0.0
956,0.21102399,0.0
957,0.1916302,0.0
958,0.22011515,0.0
959,0.25135392,0.0
960,0.3639968,0.0
961,0.24096555,0.0
962,0.09196672,0.0
963,0.19698179,0.0
964,0.03628508,0.0
965,0.12030961,0.0
966,0.0031976267,0.0
967,0.010495285,0.0
968,0.15296659,0.0
969,0.141843,0.0
970,0.11888905,0.0
971,0.39395246,0.0
972,0.2554796,0.0
973,0.14615683,0.0
974,0.111963615,0.0
975,0.1130076,0.0
976,0.25063416,0.0
977,0.23865955,0.0
978,0.09924061,0.0
979,0.1037581,0.0
980,0.14505923,0.0
981,0.1037049,0.0
982,0.24875624,0.0
983,0.12090262,0.0
984,0.099066235,0.0
985,0.35502562,0.0
986,0.1514036,0.0
987,0.446789,0.0
988,0.18129155,0.0
989,0.15771417,0.0
990,0.4339342,0.0
991,0.1658088,0.0
992,0.1997584,0.0
993,0.22487131,0.0
994,0.22272085,0.0
995,0.052807048,0.0
996,0.12122056,0.0
997,0.053094,0.0
998,0.14279744,0.0
999,0.09417223,0.0
1000,0.109686285,0.0
1001,0.059390932,0.0
1002,0.07078463,0.0
1003,0.1921706,0.0
1004,0.09737799,0.0
1005,0.28500107,0.0
1006,0.045710873,0.0
1007,0.21585546,0.0
1008,0.022226775,0.0
1009,0.082405575,0.0
1010,0.40198493,0.0
1011,0.5541474,0.0
1012,0.013798855,0.0
1013,0.052167725,0.0
1014,0.019025614,0.0
1015,0.10652084,0.0
1016,0.06492458,0.0
1017,0.41643438,0.0
1018,0.0016360584,0.0
1019,0.21636528,0.0
1020,0.08320762,0.0
1021,0.17035832,0.0
1022,0.006075077,0.0
1023,0.17792878,0.0
1024,0.055357277,0.0
1025,0.32913983,0.0
1026,0.4942679,0.0
1027,0.044547066,0.0
1028,0.6860141,0.0
1029,0.48257563,0.0
1030,0.056930482,0.0
1031,0.29394898,0.0
1032,0.044313703,0.0
1033,0.5331396,0.0
1034,0.07480888,0.0
1035,0.060449995,0.0
1036,0.09400214,0.0
1037,0.48069218,0.0
1038,0.08661433,0.0
1039,0.08790662,0.0
1040,0.0638636,0.0
1041,0.14704522,0.0
1042,0.1350089,0.0
1043,0.03110709,0.0
1044,0.0011274001,0.0
1045,0.1121381,0.0
1046,0.04584801,0.0
1047,0.08934694,0.0
1048,0.06914995,0.0
1049,0.041220907,0.0
1050,0.15281536,0.0
1051,0.09078143,0.0
1052,0.28125453,0.0
1053,0.11716419,0.0
1054,0.08278865,0.0
1055,0.14872316,0.0
1056,0.1719646,0.0
1057,0.23615105,0.0
1058,0.10424347,0.0
1059,0.28570446,0.0
1060,0.027051702,0.0
1061,0.063366,0.0
1062,0.5491933,0.0
1063,0.25621587,0.0
1064,0.3462641,0.0
1065,0.018624702,0.0
1066,0.55404216,0.0
1067,0.22826836,0.0
1068,0.21840942,0.0
1069,0.093776144,0.0
1070,0.14814721,0.0
1071,0.2953449,0.0
1072,0.16485983,0.0
1073,0.0773786,0.0
1074,0.2943395,0.0
1075,0.18879716,0.0
1076,0.18507183,0.0
1077,0.29562292,0.0
1078,0.35119826,0.0
1079,0.24441864,0.0
1080,0.19938613,0.0
1081,0.453086,0.0
1082,0.020793268,0.0
1083,0.107674174,0.0
1084,0.087056875,0.0
1085,0.08367461,0.0
1086,0.17025399,0.0
1087,0.30980656,0.0
1088,0.44170228,0.0
1089,0.14405255,0.0
1090,0.7446987,0.0
1091,0.24187835,0.0
1092,0.002776838,0.0
1093,0.26219052,0.0
1094,0.78736377,0.0
1095,0.29674104,0.0
1096,0.28198382,0.0
1097,0.49838275,0.0
1098,0.19789019,0.0
1099,0.052521523,0.0
1100,0.39528057,0.0
1101,0.086341776,0.0
1102,0.03465292,0.0
1103,0.27545783,0.0
1104,0.20209228,0.0
1105,0.06827547,0.0
1106,0.16711724,0.0
1107,0.19375373,0.0
1108,0.20274185,0.0
1109,0.2804576,0.0
1110,0.65021604,0.0
1111,0.10959046,0.0
1112,0.32770815,0.0
1113,0.040473714,0.0
1114,0.42765528,0.0
1115,0.65356404,0.0
1116,0.20561616,0.0
1117,0.302214,0.0
1118,0.24744788,0.0
1119,0.051930163,0.0
1120,0.63878816,0.0
1121,0.23117876,0.0
1122,0.63921434,0.0
1123,0.12255183,0.0
1124,0.25330165,0.0
1125,0.17393903,0.0
1126,0.1388146,0.0
1127,0.30285633,0.0
1128,0.24127115,0.0
1129,0.19786717,0.0
1130,0.08240929,0.0
1131,0.27002013,0.0
1132,0.0589767,0.0
1133,0.10873234,0.0
1134,0.09552235,0.0
1135,0.17818163,0.0
1136,0.21787709,0.0
1137,0.12114532,0.0
1138,0.19953689,0.0
1139,0.0975324,0.0
1140,0.07716067,0.0
1141,0.07966041,0.0
1142,0.037069775,0.0
1143,0.03080267,0.0
1144,0.3256507,0.0
1145,0.1028165,0.0
1146,0.3835103,0.0
1147,0.48898602,0.0
1148,0.1751705,0.0
1149,0.062741816,0.0
1150,0.08224729,0.0
1151,0.16539536,0.0
1152,0.12991922,0.0
1153,0.355953,0.0
